Module	Section	Sample Name	Source
Picard	DuplicationMetrics	L3_Cd_0_rep2	/mnt/scratch15/smbpk/transcript_reads2DEGs_slurm/work/markdups/L3_Cd_0_rep2.metrics.rmdup.txt
STAR	SummaryLog	L3_Cd_20_rep3-unsort	/mnt/scratch15/smbpk/transcript_reads2DEGs_slurm/work/star/L3_Cd_20_rep3-unsort.Log.final.out
STAR	SummaryLog	L3_Cd_0_rep1-unsort	/mnt/scratch15/smbpk/transcript_reads2DEGs_slurm/work/star/L3_Cd_0_rep1-unsort.Log.final.out
STAR	SummaryLog	L3_Cd_0_rep2-unsort	/mnt/scratch15/smbpk/transcript_reads2DEGs_slurm/work/star/L3_Cd_0_rep2-unsort.Log.final.out
STAR	SummaryLog	L3_Cd_0_rep3-unsort	/mnt/scratch15/smbpk/transcript_reads2DEGs_slurm/work/star/L3_Cd_0_rep3-unsort.Log.final.out
STAR	SummaryLog	L3_Cd_20_rep1-unsort	/mnt/scratch15/smbpk/transcript_reads2DEGs_slurm/work/star/L3_Cd_20_rep1-unsort.Log.final.out
STAR	SummaryLog	L3_Cd_20_rep2-unsort	/mnt/scratch15/smbpk/transcript_reads2DEGs_slurm/work/star/L3_Cd_20_rep2-unsort.Log.final.out
STAR	ReadsPerGene	L3_Cd_20_rep3-unsort	/mnt/scratch15/smbpk/transcript_reads2DEGs_slurm/work/star/L3_Cd_20_rep3-unsort.ReadsPerGene.out.tab
STAR	ReadsPerGene	L3_Cd_0_rep1-unsort	/mnt/scratch15/smbpk/transcript_reads2DEGs_slurm/work/star/L3_Cd_0_rep1-unsort.ReadsPerGene.out.tab
STAR	ReadsPerGene	L3_Cd_0_rep2-unsort	/mnt/scratch15/smbpk/transcript_reads2DEGs_slurm/work/star/L3_Cd_0_rep2-unsort.ReadsPerGene.out.tab
STAR	ReadsPerGene	L3_Cd_0_rep3-unsort	/mnt/scratch15/smbpk/transcript_reads2DEGs_slurm/work/star/L3_Cd_0_rep3-unsort.ReadsPerGene.out.tab
STAR	ReadsPerGene	L3_Cd_20_rep1-unsort	/mnt/scratch15/smbpk/transcript_reads2DEGs_slurm/work/star/L3_Cd_20_rep1-unsort.ReadsPerGene.out.tab
STAR	ReadsPerGene	L3_Cd_20_rep2-unsort	/mnt/scratch15/smbpk/transcript_reads2DEGs_slurm/work/star/L3_Cd_20_rep2-unsort.ReadsPerGene.out.tab
FastQC	all_sections	L3_Cd_20_rep3_2	/mnt/scratch15/smbpk/transcript_reads2DEGs_slurm/work/rawqc/L3_Cd_20_rep3_2_fastqc.zip
FastQC	all_sections	L3_Cd_0_rep2_1	/mnt/scratch15/smbpk/transcript_reads2DEGs_slurm/work/rawqc/L3_Cd_0_rep2_1_fastqc.zip
FastQC	all_sections	L3_Cd_0_rep1_1	/mnt/scratch15/smbpk/transcript_reads2DEGs_slurm/work/rawqc/L3_Cd_0_rep1_1_fastqc.zip
FastQC	all_sections	L3_Cd_0_rep3_1	/mnt/scratch15/smbpk/transcript_reads2DEGs_slurm/work/rawqc/L3_Cd_0_rep3_1_fastqc.zip
FastQC	all_sections	L3_Cd_0_rep3_2	/mnt/scratch15/smbpk/transcript_reads2DEGs_slurm/work/rawqc/L3_Cd_0_rep3_2_fastqc.zip
FastQC	all_sections	L3_Cd_0_rep1_2	/mnt/scratch15/smbpk/transcript_reads2DEGs_slurm/work/rawqc/L3_Cd_0_rep1_2_fastqc.zip
FastQC	all_sections	L3_Cd_20_rep2_2	/mnt/scratch15/smbpk/transcript_reads2DEGs_slurm/work/rawqc/L3_Cd_20_rep2_2_fastqc.zip
FastQC	all_sections	L3_Cd_20_rep3_1	/mnt/scratch15/smbpk/transcript_reads2DEGs_slurm/work/rawqc/L3_Cd_20_rep3_1_fastqc.zip
FastQC	all_sections	L3_Cd_0_rep2_2	/mnt/scratch15/smbpk/transcript_reads2DEGs_slurm/work/rawqc/L3_Cd_0_rep2_2_fastqc.zip
FastQC	all_sections	L3_Cd_20_rep2_1	/mnt/scratch15/smbpk/transcript_reads2DEGs_slurm/work/rawqc/L3_Cd_20_rep2_1_fastqc.zip
FastQC	all_sections	L3_Cd_20_rep1_1	/mnt/scratch15/smbpk/transcript_reads2DEGs_slurm/work/rawqc/L3_Cd_20_rep1_1_fastqc.zip
FastQC	all_sections	L3_Cd_20_rep1_2	/mnt/scratch15/smbpk/transcript_reads2DEGs_slurm/work/rawqc/L3_Cd_20_rep1_2_fastqc.zip
FastQC	all_sections	L3_Cd_20_rep2_trim_1	/mnt/scratch15/smbpk/transcript_reads2DEGs_slurm/work/trimqc/L3_Cd_20_rep2_trim_1_fastqc.zip
FastQC	all_sections	L3_Cd_20_rep2_trim_2	/mnt/scratch15/smbpk/transcript_reads2DEGs_slurm/work/trimqc/L3_Cd_20_rep2_trim_2_fastqc.zip
FastQC	all_sections	L3_Cd_0_rep1_trim_1	/mnt/scratch15/smbpk/transcript_reads2DEGs_slurm/work/trimqc/L3_Cd_0_rep1_trim_1_fastqc.zip
FastQC	all_sections	L3_Cd_0_rep1_trim_2	/mnt/scratch15/smbpk/transcript_reads2DEGs_slurm/work/trimqc/L3_Cd_0_rep1_trim_2_fastqc.zip
FastQC	all_sections	L3_Cd_0_rep3_trim_1	/mnt/scratch15/smbpk/transcript_reads2DEGs_slurm/work/trimqc/L3_Cd_0_rep3_trim_1_fastqc.zip
FastQC	all_sections	L3_Cd_0_rep3_trim_2	/mnt/scratch15/smbpk/transcript_reads2DEGs_slurm/work/trimqc/L3_Cd_0_rep3_trim_2_fastqc.zip
FastQC	all_sections	L3_Cd_20_rep1_trim_1	/mnt/scratch15/smbpk/transcript_reads2DEGs_slurm/work/trimqc/L3_Cd_20_rep1_trim_1_fastqc.zip
FastQC	all_sections	L3_Cd_20_rep1_trim_2	/mnt/scratch15/smbpk/transcript_reads2DEGs_slurm/work/trimqc/L3_Cd_20_rep1_trim_2_fastqc.zip
FastQC	all_sections	L3_Cd_20_rep3_trim_2	/mnt/scratch15/smbpk/transcript_reads2DEGs_slurm/work/trimqc/L3_Cd_20_rep3_trim_2_fastqc.zip
FastQC	all_sections	L3_Cd_20_rep3_trim_1	/mnt/scratch15/smbpk/transcript_reads2DEGs_slurm/work/trimqc/L3_Cd_20_rep3_trim_1_fastqc.zip
FastQC	all_sections	L3_Cd_0_rep2_trim_1	/mnt/scratch15/smbpk/transcript_reads2DEGs_slurm/work/trimqc/L3_Cd_0_rep2_trim_1_fastqc.zip
FastQC	all_sections	L3_Cd_0_rep2_trim_2	/mnt/scratch15/smbpk/transcript_reads2DEGs_slurm/work/trimqc/L3_Cd_0_rep2_trim_2_fastqc.zip
